tag	name	len	vol	rad	voxc	defc	col	tips	parent	beta	gamma	nchild	q	s
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(122, 499, 61)-(145, 500, 61)"	28.684279	856.494691	3.082943	3530	3058	#22ff7fffffffffffffde	2	"(106, 499, 61)-(122, 499, 61)"	1.489265	1.372988	2	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(145, 500, 61)-(164, 502, 62)"	34.479024	1889.006299	4.176036	10143	9102	#ffeb7ffffffffffffeee	1	"(122, 499, 61)-(145, 500, 61)"	1.354562	1.202018	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(142, 501, 62)-(145, 500, 61)"	4.611529	47.179792	1.804599	252	226	#00a3ff	1	"(122, 499, 61)-(145, 500, 61)"	0.585349	0.160769	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(121, 500, 62)-(122, 499, 61)"	2.116601	3.629215	0.738774	2	0	#ff8b7ffffffffffffe8e	1	"(106, 499, 61)-(122, 499, 61)"	0.356877	0.101312	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(105, 500, 62)-(106, 499, 61)"	2.116601	3.629215	0.738774	2	0	#b700ff	1	"(7, 492, 61)-(106, 499, 61)"	0.303734	0.017274	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(0, 493, 62)-(7, 492, 61)"	10.324601	137.910162	2.06199	692	616	#0069ff	1	"(7, 492, 61)-(9, 488, 61)"	0.615522	1.807189	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(0, 487, 62)-(9, 488, 61)"	14.522953	537.123789	3.431111	2140	1844	#ff0071	1	"(9, 488, 61)-(25, 489, 61)"	1.397213	0.711848	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(71, 492, 61)-(119, 491, 61)"	63.165719	1756.539959	2.975181	7248	6280	#00ffb7	2	"(119, 491, 61)-(141, 491, 61)"	1.094425	2.202102	2	2.426102208	0.294499794
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(69, 493, 62)-(71, 492, 61)"	3.428313	34.477541	1.789176	189	170	#00c2ff	1	"(71, 492, 61)-(119, 491, 61)"	0.601367	0.054275	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(65, 491, 62)-(71, 492, 61)"	9.706001	203.236028	2.581697	885	773	#ff00c9	1	"(71, 492, 61)-(119, 491, 61)"	0.867745	0.153659	0	NA	NA
